"File","Copyrights","License"
"src/attic/sexyal/convert.c","","Unknown/None"
"src/attic/sexyal/convert.h","","Unknown/None"
"src/attic/sexyal/convertgen.c","","Unknown/None"
"src/attic/sexyal/md5.c","","GPL"
"src/attic/sexyal/md5.h","","Unknown/None"
"src/attic/sexyal/sexyal.c","","Unknown/None"
"src/attic/sexyal/sexyal.h","","Unknown/None"
"src/attic/sexyal/smallc.c","","Unknown/None"
"src/attic/sexyal/smallc.h","","Unknown/None"
"src/attic/fceustr.cpp","","Unknown/None"
"src/attic/fceustr.h","","Unknown/None"
"src/attic/soundexp.cpp","","Unknown/None"
"src/boards/01-222.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/09-034a.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/103.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/106.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/108.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/112.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/116.cpp","Copyright (C) 2011 CaH4e3","GPLv2+"
"src/boards/117.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/120.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/121.cpp","Copyright (C) 2007-2008 Mad Dumper, CaH4e3","GPLv2+"
"src/boards/12in1.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/15.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/151.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/156.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/158B.cpp","Copyright (C) 2015 CaH4e3","GPLv2+"
"src/boards/164.cpp","Copyright (C) 2002 Xodnizel 2006 CaH4e3","GPLv2+"
"src/boards/168.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/170.cpp","Copyright (C) 2011 CaH4e3","GPLv2+"
"src/boards/175.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/176.cpp","Copyright (C) 2007 CaH4e3; Copyright (C) 2012 FCEUX team","GPLv2+"
"src/boards/177.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/178.cpp","Copyright (C) 2013 CaH4e3","GPLv2+"
"src/boards/18.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/183.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/185.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/186.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/187.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/189.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/190.cpp","Copyright (C) 2017 FCEUX Team","GPLv2+"
"src/boards/193.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/199.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/206.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/208.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/222.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/225.cpp","Copyright (C) 2011 CaH4e3; Copyright (C) 2019 Libretro Team; Copyright (C) 2020","GPLv2+"
"src/boards/228.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/230.cpp","Copyright (C) 2005 CaH4e3; Copyright (C) 2009 qeed","GPLv2+"
"src/boards/232.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/234.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/235.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/244.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/246.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/252.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/253.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/28.cpp","Copyright (C) 2012-2017 FCEUX team","GPLv2+"
"src/boards/32.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/33.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/34.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/354.cpp","Copyright (C) 2022","GPLv2+"
"src/boards/36.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/3d-block.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/40.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/41.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/411120-c.cpp","Copyright (C) 2008 CaH4e3","GPLv2+"
"src/boards/42.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/43.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/46.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/50.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/51.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/57.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/603-5052.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/62.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/65.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/67.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/68.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/69.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/71.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/72.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/77.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/79.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/80.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/80013-B.cpp","Copyright (C) 2017 CaH4e3","GPLv2+"
"src/boards/8157.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/82.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/8237.cpp","Copyright (C) 2011 CaH4e3","GPLv2+"
"src/boards/830118C.cpp","Copyright (C) 2008 CaH4e3","GPLv2+"
"src/boards/88.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/8in1.cpp","Copyright (C) 2016 CaH4e3","GPLv2+"
"src/boards/90.cpp","Copyright (C) 2002 Xodnizel; Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/91.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/96.cpp","Copyright (C) 1998 BERO; Copyright (C) 2002 Xodnizel; Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/99.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/a9746.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/ac-08.cpp","Copyright (C) 2011 CaH4e3","GPLv2+"
"src/boards/addrlatch.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/ax5705.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/bandai.cpp","Copyright (C) 2007 CaH4e3; Copyright (C) 2011 FCEUX team","GPLv2+"
"src/boards/bb.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/bmc13in1jy110.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/bmc42in1r.cpp","Copyright (C) 2005 CaH4e3; Copyright (C) 2009 qeed","GPLv2+"
"src/boards/bmc64in1nr.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/bmc70in1.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/BMW8544.cpp","Copyright (C) 2015 CaH4e3","GPLv2+"
"src/boards/bonza.cpp","Copyright (C) 2002 CaH4e3","GPLv2+"
"src/boards/bs-5.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/bs4xxxr.cpp","Copyright (C) 2020 CaH4e3","GPLv2+"
"src/boards/cheapocabra.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/cityfighter.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/coolboy.cpp","Copyright (C) 2018 CaH4e3, Cluster","GPLv2+"
"src/boards/coolgirl.cpp","Copyright (C) 2022 Cluster","GPLv2+"
"src/boards/dance2000.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/datalatch.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/dream.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/edu2000.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/eh8813a.cpp","Copyright (C) 2015 CaH4e3","GPLv2+"
"src/boards/emu2413.c","","Unknown/None"
"src/boards/emu2413.h","","Unknown/None"
"src/boards/et-100.cpp","Copyright (C) 2015 Cluster","GPLv2+"
"src/boards/et-4320.cpp","Copyright (C) 2016 Cluster","GPLv2+"
"src/boards/F-15.cpp","Copyright (C) 2015 CaH4e3","GPLv2+"
"src/boards/famicombox.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/ffe.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/fk23c.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/fns.cpp","Copyright (C) 1998 BERO; Copyright (C) 2002 Xodnizel; Copyright (C) 2020 CaH4e3","GPLv2+"
"src/boards/ghostbusters63in1.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/gs-2004.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/gs-2013.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/h2288.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/hp10xx_hp20xx.cpp","Copyright (C) 2017 CaH4e3","GPLv2+"
"src/boards/hp898f.cpp","Copyright (C) 2015 CaH4e3","GPLv2+"
"src/boards/inlnsf.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/inx007t.cpp","Copyright (C) 2022 Cluster","GPLv2+"
"src/boards/karaoke.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/kof97.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/ks7010.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/ks7012.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/ks7013.cpp","Copyright (C) 2011 CaH4e3","GPLv2+"
"src/boards/ks7016.cpp","Copyright (C) 2016 CaH4e3","GPLv2+"
"src/boards/ks7017.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/ks7030.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/ks7031.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/ks7032.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/ks7037.cpp","Copyright (C) 2011 CaH4e3","GPLv2+"
"src/boards/ks7057.cpp","Copyright (C) 2011 CaH4e3","GPLv2+"
"src/boards/le05.cpp","Copyright (C) 2011 CaH4e3","GPLv2+"
"src/boards/lh32.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/lh53.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/malee.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/mapinc.h","","Unknown/None"
"src/boards/mihunche.cpp","Copyright (C) 2013 CaH4e3","GPLv2+"
"src/boards/mmc1.cpp","Copyright (C) 1998 BERO; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/mmc2and4.cpp","Copyright (C) 2012 CaH4e3; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/mmc3.cpp","Copyright (C) 1998 BERO; Copyright (C) 2003 Xodnizel; Copyright (C) 2003 CaH4e3","GPLv2+"
"src/boards/mmc3.h","","Unknown/None"
"src/boards/mmc5.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/n106.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/n625092.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/novel.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/onebus.cpp","Copyright (C) 2007-2010 CaH4e3","GPLv2+"
"src/boards/pec-586.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/rt-01.cpp","Copyright (C) 2016 CaH4e3","GPLv2+"
"src/boards/sa-9602b.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/sachen.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/sb-2000.cpp","Copyright (C) 2014 CaH4e3","GPLv2+"
"src/boards/sc-127.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/sheroes.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/sl1632.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/subor.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/super24.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/supervision.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/t-227-1.cpp","Copyright (C) 2008 CaH4e3","GPLv2+"
"src/boards/t-262.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/tengen.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/boards/tf-1201.cpp","Copyright (C) 2005 CaH4e3","GPLv2+"
"src/boards/transformer.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/unrom512.cpp","Copyright (C) 2014 CaitSith2, 2022 Cluster","GPLv2+"
"src/boards/vrc1.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/vrc2and4.cpp","Copyright (C) 2007 CaH4e3","GPLv2+"
"src/boards/vrc3.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/vrc5.cpp","Copyright (C) 2005-2019 CaH4e3","GPLv2+"
"src/boards/vrc6.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/vrc7.cpp","Copyright (C) 2012 CaH4e3","GPLv2+"
"src/boards/vrc7p.cpp","Copyright (C) 2009 CaH4e3","GPLv2+"
"src/boards/yoko.cpp","Copyright (C) 2006 CaH4e3","GPLv2+"
"src/boards/__dummy_mapper.cpp","Copyright (C) 2013 CaH4e3","GPLv2+"
"src/drivers/common/args.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/common/args.h","","Unknown/None"
"src/drivers/common/cheat.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/common/cheat.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/common/config.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/common/config.h","","Unknown/None"
"src/drivers/common/configSys.cpp","","Unknown/None"
"src/drivers/common/configSys.h","","Unknown/None"
"src/drivers/common/hq2x.cpp","Copyright (C) 2003 MaxSt ( maxst@hiend3d.com )","Unknown/None"
"src/drivers/common/hq2x.h","","Unknown/None"
"src/drivers/common/hq3x.cpp","Copyright (C) 2003 MaxSt ( maxst@hiend3d.com )","Unknown/None"
"src/drivers/common/hq3x.h","","Unknown/None"
"src/drivers/common/nes_ntsc.c","Copyright (C) 2006-2007 Shay Green. This module is free software; you","Unknown/None"
"src/drivers/common/nes_ntsc.h","","Unknown/None"
"src/drivers/common/nes_ntsc_config.h","","Unknown/None"
"src/drivers/common/nes_ntsc_impl.h","Copyright (C) 2006 Shay Green. This module is free software; you","Unknown/None"
"src/drivers/common/os_utils.cpp","","Unknown/None"
"src/drivers/common/os_utils.h","","Unknown/None"
"src/drivers/common/scale2x.cpp","Copyright (C) 2001, 2002, 2003, 2004 Andrea Mazzoleni","GPLv2+"
"src/drivers/common/scale2x.h","Copyright (C) 2001, 2002, 2003, 2004 Andrea Mazzoleni","GPLv2+"
"src/drivers/common/scale3x.cpp","Copyright (C) 2001, 2002, 2003, 2004 Andrea Mazzoleni","GPLv2+"
"src/drivers/common/scale3x.h","Copyright (C) 2001, 2002, 2003, 2004 Andrea Mazzoleni","GPLv2+"
"src/drivers/common/scalebit.cpp","Copyright (C) 2003 Andrea Mazzoleni","GPLv2+"
"src/drivers/common/scalebit.h","Copyright (C) 2003 Andrea Mazzoleni","GPLv2+"
"src/drivers/common/vidblit.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/common/vidblit.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/Qt/avi/avi-utils.cpp","","Unknown/None"
"src/drivers/Qt/avi/fileio.cpp","","Unknown/None"
"src/drivers/Qt/avi/gwavi.cpp","","Unknown/None"
"src/drivers/Qt/avi/gwavi.h","","Unknown/None"
"src/drivers/Qt/TasEditor/bookmark.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/bookmark.h","","Unknown/None"
"src/drivers/Qt/TasEditor/bookmarks.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/bookmarks.h","","Unknown/None"
"src/drivers/Qt/TasEditor/branches.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/branches.h","","Unknown/None"
"src/drivers/Qt/TasEditor/greenzone.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/greenzone.h","","Unknown/None"
"src/drivers/Qt/TasEditor/history.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/history.h","","Unknown/None"
"src/drivers/Qt/TasEditor/inputlog.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/inputlog.h","","Unknown/None"
"src/drivers/Qt/TasEditor/laglog.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/laglog.h","","Unknown/None"
"src/drivers/Qt/TasEditor/markers.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/markers.h","","Unknown/None"
"src/drivers/Qt/TasEditor/markers_manager.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/markers_manager.h","","Unknown/None"
"src/drivers/Qt/TasEditor/playback.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/playback.h","","Unknown/None"
"src/drivers/Qt/TasEditor/recorder.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/recorder.h","","Unknown/None"
"src/drivers/Qt/TasEditor/selection.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/selection.h","","Unknown/None"
"src/drivers/Qt/TasEditor/snapshot.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/snapshot.h","","Unknown/None"
"src/drivers/Qt/TasEditor/splicer.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/splicer.h","","Unknown/None"
"src/drivers/Qt/TasEditor/TasColors.h","","Unknown/None"
"src/drivers/Qt/TasEditor/TasEditorWindow.cpp","Copyright (C) 2021 mjbudd77","GPLv2+"
"src/drivers/Qt/TasEditor/TasEditorWindow.h","","GPL"
"src/drivers/Qt/TasEditor/taseditor_config.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/taseditor_config.h","","Unknown/None"
"src/drivers/Qt/TasEditor/taseditor_lua.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/taseditor_lua.h","","Unknown/None"
"src/drivers/Qt/TasEditor/taseditor_project.cpp","","Unknown/None"
"src/drivers/Qt/TasEditor/taseditor_project.h","","Unknown/None"
"src/drivers/Qt/AboutWindow.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/AboutWindow.h","","Unknown/None"
"src/drivers/Qt/AviRecord.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/AviRecord.h","","Unknown/None"
"src/drivers/Qt/AviRiffViewer.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/AviRiffViewer.h","","Unknown/None"
"src/drivers/Qt/CheatsConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/CheatsConf.h","","Unknown/None"
"src/drivers/Qt/CodeDataLogger.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/CodeDataLogger.h","","Unknown/None"
"src/drivers/Qt/ColorMenu.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ColorMenu.h","","Unknown/None"
"src/drivers/Qt/config.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/config.h","","Unknown/None"
"src/drivers/Qt/ConsoleDebugger.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ConsoleDebugger.h","","Unknown/None"
"src/drivers/Qt/ConsoleSoundConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ConsoleSoundConf.h","","Unknown/None"
"src/drivers/Qt/ConsoleUtilities.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ConsoleUtilities.h","","Unknown/None"
"src/drivers/Qt/ConsoleVideoConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ConsoleVideoConf.h","","Unknown/None"
"src/drivers/Qt/ConsoleViewerGL.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ConsoleViewerGL.h","","Unknown/None"
"src/drivers/Qt/ConsoleViewerInterface.cpp","","Unknown/None"
"src/drivers/Qt/ConsoleViewerInterface.h","","Unknown/None"
"src/drivers/Qt/ConsoleViewerQWidget.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ConsoleViewerQWidget.h","","Unknown/None"
"src/drivers/Qt/ConsoleViewerSDL.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ConsoleViewerSDL.h","","Unknown/None"
"src/drivers/Qt/ConsoleWindow.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/ConsoleWindow.h","","Unknown/None"
"src/drivers/Qt/dface.h","","Unknown/None"
"src/drivers/Qt/FamilyKeyboard.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/FamilyKeyboard.h","","Unknown/None"
"src/drivers/Qt/fceuWrapper.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/fceuWrapper.h","","Unknown/None"
"src/drivers/Qt/fceux_git_info.h","","Unknown/None"
"src/drivers/Qt/FrameTimingStats.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/FrameTimingStats.h","","Unknown/None"
"src/drivers/Qt/GameGenie.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/GameGenie.h","","Unknown/None"
"src/drivers/Qt/GamePadConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/GamePadConf.h","","Unknown/None"
"src/drivers/Qt/GuiConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/GuiConf.h","","Unknown/None"
"src/drivers/Qt/HelpPages.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/HelpPages.h","","Unknown/None"
"src/drivers/Qt/HexEditor.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/HexEditor.h","","Unknown/None"
"src/drivers/Qt/HotKeyConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/HotKeyConf.h","","Unknown/None"
"src/drivers/Qt/iNesHeaderEditor.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/iNesHeaderEditor.h","","Unknown/None"
"src/drivers/Qt/input.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/Qt/input.h","","Unknown/None"
"src/drivers/Qt/InputConf.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/InputConf.h","","Unknown/None"
"src/drivers/Qt/keyscan.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/keyscan.h","","Unknown/None"
"src/drivers/Qt/LuaControl.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/LuaControl.h","","Unknown/None"
"src/drivers/Qt/main.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/main.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/drivers/Qt/MovieOptions.cpp","Copyright (C) 2020 mjbudd77","GPLv2+"
"src/drivers/Qt/MovieOptions.h","","Unknown/None"
